"filename";"TotalPeopleInBurst";"MaximumCodeBurstLate";"NumberOfChanges";"MaxPeopleInBurst";"TotalBurstSizeLate";"NumberCodeBurstsLate";"NumberOfChangesLate";"NumberOfChangesEarly";"MaxChurnInBurst";"MaximumCodeBurstEarly";"NumberCodeBurstsEarly";"TimeFirstBurst";"TotalChurnInBurst";"ChurnTotal";"MaximumCodeBurst";"NumberOfConsecutiveChangesEarly";"NumberConsecutiveChangesLate";"TotalBurstSizeEarly";"TotalBurstSize";"TimeMaxBurst";"NumberConsecutiveChanges";"TimeLastBurst";"NumberCodeBursts";"PeopleTotal";"bugs"
"7837";"/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/PreferenceInitializer.java";2;0;4;2;0;0;0;4;123;0;1;17;123;129;3;2;0;3;3;17;2;17;1;2;0
"7838";"/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/security/JarVerificationPage.java";2;0;5;2;0;0;0;5;147;2;2;21;180;186;2;2;0;4;4;21;2;41;2;2;0
"7839";"/org.eclipse.update.configurator/src/org/eclipse/update/internal/configurator/ConfigurationParser.java";2;0;6;2;0;0;3;3;33;0;1;41;33;41;5;1;3;5;5;41;4;41;1;2;0
"7840";"/org.eclipse.jdt.debug/model/org/eclipse/jdt/debug/core/IJavaVariable.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;2;0
"7841";"/org.eclipse.ui.console/src/org/eclipse/ui/console/actions/CloseConsoleAction.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;3;0
"7842";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/product/Product.java";2;0;8;2;0;0;1;7;509;0;1;29;509;524;7;6;0;7;7;29;6;29;1;2;0
"7843";"/org.eclipse.debug.core/core/org/eclipse/debug/core/ILaunchConfigurationType.java";2;0;2;2;0;0;0;2;17;0;1;35;17;17;2;1;0;2;2;35;1;35;1;2;0
"7844";"/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/MenuItem.java";7;0;11;5;2;1;3;8;44;4;3;10;104;125;4;5;1;8;10;30;6;43;4;8;0
"7845";"/org.eclipse.debug.core/core/org/eclipse/debug/internal/core/DebugCoreMessages.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;161;0;0;0;0;0;-1;0;-1;0;2;1
"7846";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/RemoveCapabilityWizard.java";3;0;5;3;0;0;1;4;26;0;1;33;26;219;3;2;0;3;3;33;2;33;1;3;0
"7847";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/stringsubstitution/FilePrompt.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"7848";"/org.eclipse.debug.core/core/org/eclipse/debug/core/model/IIndexedValue.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"7849";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/rewrite/TargetSourceRangeComputer.java";2;0;4;2;0;0;1;3;15;0;1;35;15;25;2;1;0;2;2;35;1;35;1;3;0
"7850";"/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/actions/AddExternalFolderAction.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
"7851";"/org.eclipse.jdt.debug/model/org/eclipse/jdt/debug/core/IJavaLineBreakpoint.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7852";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/launchConfigurations/AntProcess.java";1;0;7;1;0;0;1;6;16;2;2;10;27;50;2;2;0;4;4;10;2;32;2;1;0
"7853";"/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/widgets/PixelConverter.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;52;0;0;0;0;0;-1;0;-1;0;1;0
"7854";"/org.eclipse.jface.text/src/org/eclipse/jface/text/contentassist/ContentAssistant.java";2;0;7;2;0;0;3;4;535;0;1;40;535;558;4;0;3;4;4;40;3;40;1;3;0
"7855";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/progress/WorkbenchSiteProgressService.java";0;0;3;0;0;0;1;2;0;0;0;-1;0;615;0;0;0;0;0;-1;0;-1;0;2;0
"7856";"/org.eclipse.update.core/src/org/eclipse/update/internal/search/UpdatePolicy.java";2;0;6;2;0;0;2;4;35;0;1;41;35;123;4;1;2;4;4;41;3;41;1;3;0
"7857";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/RectangleAnimation.java";2;0;3;2;0;0;0;3;410;0;1;2;410;425;2;1;0;2;2;2;1;2;1;3;1
"7858";"/org.eclipse.jface/src/org/eclipse/jface/viewers/IInputProvider.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;27;0;0;0;0;0;-1;0;-1;0;1;0
"7859";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/preferences/OptionsConfigurationBlock.java";5;0;15;5;4;1;4;11;770;9;2;19;1203;1203;9;9;3;11;15;19;12;46;3;5;2
"7860";"/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/widgets/ImageSegment.java";1;0;10;1;2;1;3;7;517;0;1;27;522;529;7;6;1;7;9;27;7;44;2;1;0
"7861";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/Semaphore.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;125;0;0;0;0;0;-1;0;-1;0;1;0
"7862";"/org.eclipse.jface.text/src/org/eclipse/jface/contentassist/SubjectControlContextInformationValidator.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;1;0
"7863";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/launchConfigurations/LaunchConfigurationTypesViewer.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
"7864";"/org.eclipse.ant.core/src_ant/org/eclipse/ant/internal/core/ant/ProgressBuildListener.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;48;0;0;0;0;0;-1;0;-1;0;2;0
"7865";"/org.eclipse.core.runtime/src/org/eclipse/core/runtime/IRegistryChangeEvent.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7866";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/model/AntModelProject.java";1;0;4;1;2;1;2;2;20;0;1;14;31;31;2;1;1;2;4;14;2;44;2;1;0
"7867";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/schema/SchemaComplexType.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
"7868";"/org.eclipse.ant.ui/Ant Runner Support/org/eclipse/ant/internal/ui/antsupport/inputhandler/AntInputHandler.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;23;0;0;0;0;0;-1;0;-1;0;2;1
"7869";"/org.eclipse.osgi/core/framework/org/eclipse/osgi/framework/internal/protocol/ContentHandlerFactory.java";2;0;6;2;0;0;1;5;25;0;1;32;25;25;6;4;1;6;6;32;5;32;1;2;1
"7870";"/org.eclipse.jdt.core/model/org/eclipse/jdt/core/Flags.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;18;0;0;0;0;0;-1;0;-1;0;2;0
"7871";"/org.eclipse.debug.ui/ui/org/eclipse/debug/ui/sourcelookup/WorkingSetSourceContainer.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7872";"/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/util/Resources.java";1;0;3;1;0;0;0;3;34;0;1;32;34;42;2;1;0;2;2;32;1;32;1;2;0
"7873";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/generics/ParametricStructureComputer.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;1
"7874";"/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/dtd/util/Factory.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
"7875";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/sourcelookup/LookupSourceAction.java";1;0;3;1;0;0;0;3;12;0;1;32;12;14;2;1;0;2;2;32;1;32;1;2;0
"7876";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/builder/JavaBuilder.java";4;0;11;4;0;0;5;6;119;0;1;35;119;134;8;2;5;8;8;35;7;35;1;6;0
"7877";"/org.eclipse.ui.ide/extensions/org/eclipse/ui/actions/BuildAction.java";5;0;9;5;0;0;1;8;555;6;2;2;642;685;6;6;0;8;8;26;6;26;2;5;0
"7878";"/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/ParticipantManager.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;36;0;0;0;0;0;-1;0;-1;0;1;0
"7879";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/launchConfigurations/CompileErrorProjectPromptStatusHandler.java";3;0;5;2;0;0;2;3;8;3;2;32;16;16;3;1;2;5;5;41;3;41;2;3;0
"7880";"/org.eclipse.jface.text/src/org/eclipse/jface/text/rules/PatternRule.java";3;0;6;3;0;0;2;4;89;0;1;21;89;167;2;1;0;2;2;21;1;21;1;4;0
"7881";"/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/TreeViewerAdvisor.java";1;0;7;1;0;0;0;7;55;0;1;35;55;68;4;3;0;4;4;35;3;35;1;1;0
"7882";"/org.eclipse.jdt.debug/jdi/org/eclipse/jdi/internal/request/ReenterStepRequestImpl.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7883";"/org.eclipse.swt/Eclipse SWT Drag and Drop/photon/org/eclipse/swt/dnd/TextTransfer.java";1;0;4;1;0;0;1;3;17;0;1;21;17;50;2;1;0;2;2;21;1;21;1;2;0
"7884";"/org.eclipse.update.configurator/src/org/eclipse/update/internal/configurator/ConfigurationActivator.java";3;0;7;2;3;1;3;4;79;0;1;41;147;167;3;1;2;2;5;48;3;48;2;3;0
"7885";"/org.eclipse.ui.ide/src/org/eclipse/ui/views/navigator/ResourceNavigatorRenameAction.java";2;0;3;2;0;0;0;3;16;0;1;31;16;89;2;1;0;2;2;31;1;31;1;2;0
"7886";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/wizards/NewTypeWizardPage.java";5;0;26;5;0;0;7;19;1539;17;2;17;1724;1748;17;16;7;25;25;30;23;30;2;5;1
"7887";"/org.eclipse.swt/Eclipse SWT/gtk/org/eclipse/swt/widgets/Spinner.java";5;0;10;5;4;1;4;6;178;3;2;18;384;393;4;3;3;5;9;44;6;44;3;5;1
"7888";"/org.eclipse.jface/src/org/eclipse/jface/resource/URLImageDescriptor.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;162;0;0;0;0;0;-1;0;-1;0;1;0
"7889";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/generics/InferTypeArgumentsConstraintsSolver.java";3;0;13;3;5;1;5;8;518;0;1;31;742;742;7;6;4;7;12;31;10;45;2;3;1
"7890";"/org.eclipse.swt/Eclipse SWT/common/org/eclipse/swt/internal/image/LZWNode.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7891";"/org.eclipse.compare/compare/org/eclipse/compare/internal/BinaryCompareViewerCreator.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7892";"/org.eclipse.jface/src/org/eclipse/jface/preference/FieldEditor.java";2;0;6;2;0;0;1;5;15;0;1;35;15;1240;2;1;0;2;2;35;1;35;1;3;0
"7893";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/sourcelookup/browsers/ProjectSourceContainerDialog.java";1;0;3;1;0;0;0;3;12;0;1;32;12;14;2;1;0;2;2;32;1;32;1;2;0
"7894";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/plugin/NewPluginProjectWizard.java";3;0;7;2;0;0;0;7;54;3;2;10;68;78;3;3;0;5;5;31;3;31;2;3;0
"7895";"/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/dialogs/MappingSelectionDialog.java";1;0;5;1;0;0;1;4;211;0;1;30;211;213;4;3;0;4;4;30;3;30;1;1;0
"7896";"/org.eclipse.swt/Eclipse SWT Mozilla/common/org/eclipse/swt/internal/mozilla/nsIServiceManager.java";1;0;3;1;0;0;1;2;124;0;1;20;124;240;2;1;0;2;2;20;1;20;1;2;0
"7897";"/org.eclipse.jdt.ui/core extension/org/eclipse/jdt/internal/corext/dom/fragments/ASTMatchingFragmentFinder.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"7898";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/schema/IncludedSchemaDescriptor.java";2;0;6;2;0;0;1;5;112;2;2;22;137;167;2;2;0;4;4;22;2;35;2;2;0
"7899";"/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/connect/LaunchingConnector.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7900";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/breakpointGroups/BreakpointSelectionAction.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
"7901";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/memory/MemoryViewSynchronizationService.java";2;0;4;2;0;0;1;3;32;0;1;33;32;33;3;2;0;3;3;33;2;33;1;2;0
"7902";"/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/BROWSEINFO.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7903";"/org.eclipse.pde.ui/src_samples/org/eclipse/pde/ui/internal/samples/SampleEditor.java";1;0;3;1;0;0;0;3;10;0;1;41;10;16;2;1;0;2;2;41;1;41;1;1;0
"7904";"/org.eclipse.swt/Eclipse SWT PI/motif/org/eclipse/swt/internal/motif/XPropertyEvent.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7905";"/org.eclipse.pde.runtime/src/org/eclipse/pde/internal/runtime/logview/OpenLogDialog.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;1;0
"7906";"/org.eclipse.help/src/org/eclipse/help/IToc.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"7907";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/sourcelookup/SourceContainerWorkbenchAdapter.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7908";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/IKeyConfigurationListener.java";1;0;4;1;0;0;0;4;15;0;1;32;15;33;3;2;0;3;3;32;2;32;1;1;0
"7909";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/CapabilityFilter.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;2;0
"7910";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/search/dependencies/DependencyExtentSearchResult.java";1;0;4;1;0;0;0;4;6;0;1;19;6;18;2;1;0;2;2;19;1;19;1;2;0
"7911";"/org.eclipse.jface/src/org/eclipse/jface/viewers/deferred/FastProgressReporter.java";3;0;3;3;0;0;0;3;22;0;1;32;22;22;3;2;0;3;3;32;2;32;1;3;0
"7912";"/org.eclipse.jdt.core/model/org/eclipse/jdt/core/NamingConventions.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;1;0
"7913";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/actions/NewWizardDropDownAction.java";3;0;5;3;0;0;0;5;47;0;1;35;47;47;4;3;0;4;4;35;3;35;1;3;0
"7914";"/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/widgets/Composite.java";6;0;16;4;3;1;3;13;381;8;2;16;537;639;8;9;2;11;14;16;11;45;3;6;4
"7915";"/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/util/RefactoringFileBuffers.java";1;0;4;1;0;0;1;3;102;0;1;23;102;114;2;1;0;2;2;23;1;23;1;3;0
"7916";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/launchConfigurations/PersistableLaunchConfigurationTypeFactory.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7917";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/progress/IDeferredWorkbenchAdapter.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;93;0;0;0;0;0;-1;0;-1;0;1;0
"7918";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/correction/SerialVersionLaunchConfigurationDelegate.java";2;0;8;2;0;0;3;5;118;4;2;17;133;177;4;1;3;6;6;42;4;42;2;3;1
"7919";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/site/Site.java";1;0;5;1;0;0;1;4;41;0;1;33;41;67;2;1;0;2;2;33;1;33;1;2;0
"7920";"/org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/jdom/DOMImport.java";0;0;4;0;0;0;1;3;0;0;0;-1;0;29;0;0;0;0;0;-1;0;-1;0;3;0
"7921";"/org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/macosx/SafariBrowserFactory.java";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"7922";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/text/spelling/WordIgnoreProposal.java";2;0;4;2;0;0;2;2;12;0;1;42;12;22;2;0;1;2;2;42;1;42;1;3;0
"7923";"/org.eclipse.help/src/org/eclipse/help/internal/toc/Link.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
"7924";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/ide/dialogs/ProjectCapabilityPropertyPage.java";3;0;5;3;0;0;0;5;317;3;2;2;368;368;3;3;0;5;5;31;3;31;2;3;0
"7925";"/org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/BrowserLauncher.java";2;0;4;2;0;0;3;1;27;0;1;42;27;27;4;0;3;4;4;42;3;42;1;2;0
"7926";"/org.eclipse.jface/src/org/eclipse/jface/viewers/ColumnLayoutData.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;42;0;0;0;0;0;-1;0;-1;0;1;0
"7927";"/org.eclipse.ui.forms/src/org/eclipse/ui/internal/forms/widgets/AggregateHyperlinkSegment.java";1;0;10;1;2;1;2;8;289;0;1;27;299;299;8;7;1;8;10;27;8;45;2;1;0
"7928";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/wizards/dialogfields/IListAdapter.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"7929";"/org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/EmptyStatement.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;2;0
"7930";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ischema/ISchemaAttributeProvider.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7931";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/IObjectActionContributor.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;70;0;0;0;0;0;-1;0;-1;0;1;0
"7932";"/org.eclipse.ui.workbench.texteditor/src/org/eclipse/ui/internal/texteditor/quickdiff/QuickDiffExtensionsRegistry.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;30;0;0;0;0;0;-1;0;-1;0;1;0
"7933";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/ArchiveFileManipulations.java";0;0;1;0;0;0;1;0;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;1
"7934";"/org.eclipse.help.base/src/org/eclipse/help/internal/workingset/AdaptableToc.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;7;0;0;0;0;0;-1;0;-1;0;2;0
"7935";"/org.eclipse.swt/Eclipse SWT Drag and Drop/gtk/org/eclipse/swt/dnd/TreeDragUnderEffect.java";1;0;4;1;0;0;2;2;251;0;1;35;251;258;2;1;0;2;2;35;1;35;1;1;0
"7936";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/ui/actions/NavigateActionGroup.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"7937";"/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/RemoveTrailingWhitespaceHandler.java";2;0;8;2;0;0;2;6;20;3;2;16;24;34;3;3;1;6;6;16;4;41;2;2;0
"7938";"/org.eclipse.jdt.core/search/org/eclipse/jdt/internal/core/search/IRestrictedAccessTypeRequestor.java";2;0;4;2;0;0;0;4;20;0;1;35;20;24;2;1;0;2;2;35;1;35;1;3;0
"7939";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/PDEFormPage.java";2;0;5;2;0;0;0;5;24;2;2;31;47;52;2;2;0;4;4;31;2;41;2;2;0
"7940";"/org.eclipse.core.runtime/src/org/eclipse/core/internal/registry/ReferenceHashSet.java";1;0;2;1;0;0;0;2;2;0;1;39;2;2;2;1;0;2;2;39;1;39;1;1;0
"7941";"/org.eclipse.ui.browser/src/org/eclipse/ui/internal/browser/DefaultBrowserSupport.java";2;0;8;2;0;0;5;3;222;0;1;39;222;222;8;2;5;8;8;39;7;39;1;2;0
"7942";"/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/memory/RemoveRenderingContextAction.java";2;0;3;2;0;0;0;3;26;0;1;33;26;26;2;1;0;2;2;33;1;33;1;2;0
"7943";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/plugin/ExtensionPointsPage.java";3;0;4;2;0;0;0;4;23;2;2;31;29;29;2;2;0;4;4;31;2;41;2;3;0
"7944";"/org.eclipse.core.runtime/src/org/eclipse/core/runtime/IPlatformRunnable.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7945";"/org.eclipse.core.resources/src/org/eclipse/core/internal/utils/KeyedHashSet.java";1;0;3;1;0;0;0;3;158;0;1;32;158;158;3;2;0;3;3;32;2;32;1;1;0
"7946";"/org.eclipse.text/src/org/eclipse/jface/text/link/LinkedPosition.java";0;0;3;0;0;0;2;1;0;0;0;-1;0;46;0;0;0;0;0;-1;0;-1;0;1;0
"7947";"/org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/align/AlignmentException.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;15;0;0;0;0;0;-1;0;-1;0;2;0
"7948";"/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ant/internal/ui/model/AntDefiningTaskNode.java";2;0;9;2;0;0;2;7;145;4;3;14;183;183;4;4;2;9;9;31;6;41;3;2;0
"7949";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/themes/IColorFactory.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;14;0;0;0;0;0;-1;0;-1;0;1;0
"7950";"/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/SystemFileMarkerAnnotationModel.java";2;0;3;2;0;0;0;3;172;0;1;35;172;176;2;1;0;2;2;35;1;35;1;2;0
"7951";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/workingsets/WorkingSetShowActionGroup.java";0;0;3;0;0;0;0;3;0;0;0;-1;0;43;0;0;0;0;0;-1;0;-1;0;1;0
"7952";"/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/ActiveChangeSetCollector.java";1;0;7;1;0;0;1;6;541;4;2;14;558;567;4;4;0;6;6;14;4;35;2;1;0
"7953";"/org.eclipse.platform/src-intro/org/eclipse/platform/internal/CheatSheetStandbyContent.java";0;0;2;0;0;0;1;1;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;2;0
"7954";"/org.eclipse.text/src/org/eclipse/jface/text/IDocumentPartitionerExtension3.java";2;0;6;1;0;0;2;4;26;2;2;16;49;59;2;1;1;4;4;16;2;41;2;2;0
"7955";"/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/RefreshUserNotificationPolicyInModalDialog.java";1;0;3;1;0;0;0;3;15;0;1;35;15;15;3;2;0;3;3;35;2;35;1;1;0
"7956";"/org.eclipse.jdt.debug/eval/org/eclipse/jdt/internal/debug/eval/ast/instructions/NotOperator.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
"7957";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/activities/Category.java";2;0;5;2;0;0;2;3;45;0;1;42;45;463;2;0;1;2;2;42;1;42;1;2;0
"7958";"/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/ui/CompareResultsAction.java";2;0;3;2;0;0;0;3;12;0;1;31;12;18;2;1;0;2;2;31;1;31;1;3;0
"7959";"/org.eclipse.jdt.core/formatter/org/eclipse/jdt/internal/formatter/comment/SubstitutionTextReader.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
"7960";"/org.eclipse.ui.editors/src/org/eclipse/ui/texteditor/SelectMarkerRulerAction.java";2;0;6;2;0;0;2;4;62;2;2;21;75;85;2;1;1;4;4;21;2;42;2;2;0
"7961";"/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/actions/SelectAllAction.java";2;0;3;2;0;0;0;3;14;0;1;31;14;18;2;1;0;2;2;31;1;31;1;3;0
"7962";"/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/about/AboutData.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;44;0;0;0;0;0;-1;0;-1;0;1;0
"7963";"/org.eclipse.jdt.debug/jdi interfaces/com/sun/jdi/AbsentInformationException.java";0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;2;0
"7964";"/org.eclipse.debug.core/core/org/eclipse/debug/core/IExpressionListener.java";0;0;1;0;0;0;0;1;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
"7965";"/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/PDECore.java";2;0;12;2;0;0;2;10;71;5;3;23;158;222;5;5;2;10;10;30;7;41;3;2;0
"7966";"/org.eclipse.ui.ide/src/org/eclipse/ui/internal/wizards/datatransfer/TarOutputStream.java";1;0;4;1;0;0;2;2;9;0;1;24;9;34;2;1;0;2;2;24;1;24;1;2;0
