filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/try_in/A_test457.java;1;0;2;1;0;0;0;2;2;1;2;130;4;4;1;0;0;2;2;130;0;844;2;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/internal/dialogs/MultiStepCapabilityWizard.java;2;0;2;1;0;0;0;2;0;1;2;1526;0;0;1;0;0;2;2;1526;0;2263;2;2;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JDIContentAssistPreference.java;3;1;4;1;3;3;3;1;8;0;1;1275;17;17;1;0;0;1;4;1275;0;6336;4;3;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test394/A_out.java;1;0;1;1;0;0;0;1;0;0;1;3426;0;0;1;0;0;1;1;3426;0;3426;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test281/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2443;0;0;1;0;0;1;1;2443;0;2443;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/progress/ProgressViewUpdater.java;2;1;13;1;2;2;2;11;118;2;10;2307;393;393;2;1;0;11;13;2307;1;6338;12;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/roles/RoleMessages.java;2;0;3;1;0;0;0;3;7;2;2;2079;7;7;2;1;0;3;3;2079;1;2443;2;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/commands/ICommandHandlerService.java;1;0;6;1;0;0;0;6;75;1;6;1223;102;102;1;0;0;6;6;1223;0;4144;6;1;
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/Shell.java;7;1;35;2;8;8;8;27;128;2;25;83;586;586;2;2;0;27;35;847;2;6352;33;7;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test465/A_out.java;1;0;1;1;0;0;0;1;0;0;1;3915;0;0;1;0;0;1;1;3915;0;3915;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/UIWorkspaceLock.java;1;0;1;1;0;0;0;1;0;0;1;1524;0;0;1;0;0;1;1;1524;0;1524;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/javaeditor/CompilationUnitAnnotationModelEvent.java;3;0;6;2;1;1;1;5;59;2;4;1127;93;93;2;1;0;5;6;1127;1;6340;5;3;
/org.eclipse.compare.examples.xml/src/org/eclipse/compare/examples/xml/XMLCompareEditCopyIdMapDialog.java;1;0;3;1;0;0;0;3;43;1;3;1106;45;45;1;0;0;3;3;1106;0;3938;3;1;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/EmptyStatement.java;2;0;6;1;1;1;1;5;13;2;4;953;32;32;2;1;0;5;6;989;1;5339;5;2;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/DebugPerspectiveFactory.java;4;0;6;1;1;1;1;5;10;1;5;2060;28;28;1;0;0;5;6;2060;0;6336;6;4;
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/FontDialog.java;4;1;10;2;2;2;2;8;909;3;4;166;1081;1081;3;4;0;8;10;166;4;6352;6;4;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/LocalResourceTypedElement.java;1;1;6;1;2;2;2;4;157;1;4;4118;189;189;1;0;0;4;6;4118;0;6337;6;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/Copy/test_import_container_yes_type_in_different_cu/in/C.java;1;0;1;1;0;0;0;1;0;0;1;685;0;0;1;0;0;1;1;685;0;685;1;1;
/org.eclipse.osgi.tests/src/org/eclipse/osgi/tests/services/resolver/AllTests.java;1;0;1;1;1;1;1;0;0;0;0;5993;0;0;1;0;0;0;1;5993;0;5993;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/intro/IIntroDescriptor.java;1;0;3;1;0;0;0;3;2;1;3;3632;2;2;1;0;0;3;3;3632;0;4649;3;1;
/org.eclipse.jdt.core.tests.model/workspace/JavaSearch/src/j2/Bug47968s.java;1;0;1;1;0;0;0;1;0;0;1;3129;0;0;1;0;0;1;1;3129;0;3129;1;1;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/RecoveredBlock.java;4;0;8;1;2;1;2;6;92;1;6;488;210;210;2;0;1;6;8;5354;1;5354;7;4;
/org.eclipse.jdt.text.tests/src/org/eclipse/jdt/ui/text/tests/JavaHeuristicScannerTest.java;1;0;2;1;1;1;1;1;0;0;1;5082;0;0;1;0;0;1;2;5082;0;5129;2;1;
/org.eclipse.releng.basebuilder/plugins/org.eclipse.build.tools/src/org/eclipse/releng/BuildMachineManager.java;1;0;2;1;0;0;0;2;10;0;1;3593;10;10;2;1;0;2;2;3593;1;3593;1;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/breakpoints/AddExceptionAction.java;3;1;3;1;2;2;2;1;20;0;1;3093;25;25;1;0;0;1;3;3093;0;5476;3;3;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/sourcelookup/CommonSourceNotFoundEditorInput.java;1;0;2;1;1;1;1;1;59;0;1;3770;59;59;1;0;0;1;2;3770;0;5534;2;1;
/org.eclipse.ant.tests.ui/Ant Editor Tests/org/eclipse/ant/tests/ui/editor/AntEditorContentOutlineTests.java;1;0;9;1;0;0;0;9;343;2;6;1811;564;564;2;3;0;9;9;1811;3;4389;6;1;
/org.eclipse.team.cvs.core/src/org/eclipse/team/internal/ccvs/core/client/UpdateMergableOnly.java;2;1;8;1;2;2;2;6;113;2;5;712;201;201;2;1;0;6;8;1672;1;6337;7;2;
/org.eclipse.ui.views/src/org/eclipse/ui/views/markers/internal/ActionAddGlobalTask.java;3;0;3;1;0;0;0;3;1;1;3;755;1;1;1;0;0;3;3;755;0;2738;3;3;
/org.eclipse.team.core/src/org/eclipse/team/core/subscribers/ITeamResourceChangeListener.java;1;0;3;1;0;0;0;3;44;1;3;649;44;44;1;0;0;3;3;649;0;4216;3;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/junit/textui/ResultPrinter.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/launcher/MainMethodSearchEngine.java;3;1;4;1;2;2;2;2;111;1;2;4188;116;116;1;0;0;2;4;4188;0;5408;4;3;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0414/B.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractInterface/test99/out/B.java;1;0;1;1;0;0;0;1;0;0;1;3710;0;0;1;0;0;1;1;3710;0;3710;1;1;
/org.eclipse.swt/Eclipse SWT PI/win32/org/eclipse/swt/internal/win32/NONCLIENTMETRICSW.java;2;0;2;1;0;0;0;2;1;1;2;957;1;1;1;0;0;2;2;957;0;2915;2;2;
/org.eclipse.jdt.core/model/org/eclipse/jdt/core/jdom/DOMException.java;1;0;3;1;1;1;1;2;4;1;2;1806;10;10;1;0;0;2;3;1806;0;5774;3;1;
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/internal/ui/editor/derived/HTML2TextReader.java;1;0;1;1;0;0;0;1;0;0;1;1811;0;0;1;0;0;1;1;1811;0;1811;1;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/actions/RetargetWatchpointAction.java;1;0;2;1;0;0;0;2;1;0;1;4492;1;1;2;1;0;2;2;4492;1;4492;1;1;
/org.eclipse.swt/Eclipse SWT PI/carbon/org/eclipse/swt/internal/carbon/HMHelpContentRec.java;1;2;3;1;3;2;3;0;16;0;0;5534;20;20;2;0;1;0;3;5534;1;5614;2;1;
/org.eclipse.update.configurator/src/org/eclipse/update/internal/configurator/Utils.java;1;2;19;1;6;4;6;13;98;2;12;3270;359;359;2;1;2;13;19;4760;3;5878;16;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/gestures/GestureStroke.java;1;0;3;1;0;0;0;3;14;1;3;1264;25;25;1;0;0;3;3;1264;0;1294;3;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/MutableCommandHandlerService.java;2;0;5;1;0;0;0;5;19;1;5;3131;22;22;1;0;0;5;5;3131;0;4144;5;2;
/org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/ast/QualifiedSuperReference.java;2;0;4;1;0;0;0;4;10;1;4;991;18;18;1;0;0;4;4;991;0;4910;4;2;
/org.eclipse.core.runtime.compatibility/src-boot/org/eclipse/core/boot/IPlatformRunnable.java;2;1;2;1;2;2;2;0;2;0;0;5541;2;2;1;0;0;0;2;5541;0;6340;2;2;
/org.eclipse.swt/Eclipse SWT Drag and Drop/win32/org/eclipse/swt/dnd/DropTarget.java;2;0;7;1;0;0;0;7;385;2;6;173;713;713;2;1;0;7;7;441;1;789;6;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/registry/old/ConfigurationElementMemento.java;1;0;2;1;0;0;0;2;0;0;1;1222;0;0;2;1;0;2;2;1222;1;1222;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/search/ParticipantSelectionDialog.java;1;0;3;1;0;0;0;3;119;1;3;3488;119;119;1;0;0;3;3;3488;0;5075;3;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameType/test62/in/A.java;1;0;1;1;1;1;1;0;0;0;0;6118;0;0;1;0;0;0;1;6118;0;6118;1;1;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/runtime/model/AllTests.java;1;0;1;1;1;1;1;0;0;0;0;5987;0;0;1;0;0;0;1;5987;0;5987;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/callhierarchy/MethodCall.java;1;0;2;1;0;0;0;2;0;1;2;155;0;0;1;0;0;2;2;155;0;169;2;1;
/org.eclipse.core.resources/src/org/eclipse/core/resources/team/ResourceRuleFactory.java;2;1;5;1;2;2;2;3;42;1;3;4999;91;91;1;0;0;3;5;4999;0;5897;5;2;
/org.eclipse.swt/Eclipse SWT PI/carbon/org/eclipse/swt/internal/carbon/FontInfo.java;1;2;3;1;3;2;3;0;16;0;0;5534;20;20;2;0;1;0;3;5534;1;5614;2;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/core/refactoring/JavaClassPrepareBreakpointTypeChange.java;2;1;3;1;3;3;3;0;8;0;0;5319;16;16;1;0;0;0;3;5319;0;6339;3;2;
/org.eclipse.core.filebuffers/src/org/eclipse/core/filebuffers/IPersistableAnnotationModel.java;1;1;2;1;2;2;2;0;27;0;0;5382;27;27;1;0;0;0;2;5382;0;6302;2;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/IntroduceFactory/negative/A_testFail0_in.java;1;0;2;1;1;1;1;1;2;0;1;2846;2;2;1;0;0;1;2;2846;0;5659;2;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/sync/views/ISyncSetChangedListener.java;1;0;3;1;0;0;0;3;24;1;3;488;24;24;1;0;0;3;3;488;0;1354;3;1;
/org.eclipse.jdt.ui.tests/leaks/org/eclipse/jdt/ui/leaktest/ProfileNatives.java;4;1;5;1;2;2;2;3;107;1;3;3124;113;113;1;0;0;3;5;3124;0;6340;5;4;
/org.eclipse.core.tests.harness/src/org/eclipse/core/tests/harness/LoggingPerformanceTestResult.java;1;0;1;1;1;1;1;0;20;0;0;5146;20;20;1;0;0;0;1;5146;0;5146;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/dialogs/WizardNewProjectCapabilityPage.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.jdt.launching/launching/org/eclipse/jdt/internal/launching/JavaClasspathVariablesInitializer.java;3;1;3;1;2;2;2;1;10;0;1;2497;16;16;1;0;0;1;3;2497;0;6336;3;3;
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/core/refactoring/participants/ParticipantDescriptor.java;1;0;2;1;0;0;0;2;0;1;2;4845;0;0;1;0;0;2;2;4845;0;4913;2;1;
/org.eclipse.ui.ide/extensions/org/eclipse/ui/dialogs/NewFolderDialog.java;3;0;3;1;1;1;1;2;35;1;2;2263;59;59;1;0;0;2;3;2263;0;6338;3;3;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/old/GesturePreferencePage.java;1;0;4;1;0;0;0;4;21;2;3;1222;21;21;2;1;0;4;4;1321;1;1356;3;1;
/org.eclipse.debug.ui/ui/org/eclipse/debug/internal/ui/views/memory/ViewTabEnablementManager.java;2;1;2;1;2;2;2;0;2;0;0;5254;2;2;1;0;0;0;2;5254;0;5364;2;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ChangeSignature/canModify/A_testImport05_in.java;1;0;1;1;0;0;0;1;0;0;1;3940;0;0;1;0;0;1;1;3940;0;3940;1;1;
/org.eclipse.ui.intro/src/org/eclipse/ui/intro/internal/model/IntroURL.java;2;0;14;1;1;1;2;12;562;3;10;4429;725;725;3;2;1;13;14;4609;3;5115;11;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/junit/extensions/TestDecorator.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test070/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.ant.ui/Ant Tools Support/org/eclipse/ui/ant/internal/views/actions/EditLaunchConfigurationAction.java;1;0;2;1;0;0;0;2;4;1;2;250;4;4;1;0;0;2;2;250;0;263;2;1;
/org.eclipse.team.tests.core/src/org/eclipse/team/tests/ui/views/ContentProviderTestView.java;2;0;4;1;1;1;1;3;36;2;2;3715;40;40;2;1;0;3;4;3715;1;6337;3;2;
/org.eclipse.update.core/src/org/eclipse/update/internal/core/ISiteContentConsumer.java;2;1;3;1;2;2;2;1;4;0;1;890;11;11;1;0;0;1;3;890;0;6336;3;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0293/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.team.core/src/org/eclipse/team/internal/core/target/TargetManager.java;1;0;2;1;0;0;0;2;6;1;2;866;6;6;1;0;0;2;2;866;0;2495;2;1;
/org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/eval/DebugEvaluationSetup.java;2;0;4;1;0;0;0;4;213;1;4;1387;221;221;1;0;0;4;4;1387;0;3560;4;2;
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/forms/ActivitySection.java;1;0;1;1;0;0;0;1;0;0;1;755;0;0;1;0;0;1;1;755;0;755;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test012/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.update.core/src/org/eclipse/update/internal/api/search/BackLevelFilter.java;1;0;2;1;0;0;0;2;0;1;2;3270;0;0;1;0;0;2;2;3270;0;4928;2;1;
/org.eclipse.swt/Eclipse SWT/win32/org/eclipse/swt/widgets/TrayItem.java;3;1;11;2;3;3;3;8;38;2;6;4517;126;126;2;2;0;8;11;4517;2;6133;9;3;
/org.eclipse.jdt.junit/src/org/eclipse/jdt/internal/junit/refactoring/TypeRenameParticipant.java;2;0;2;1;1;1;1;1;10;0;1;5041;10;10;1;0;0;1;2;5041;0;6340;2;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/commands/api/XIPropertyListener.java;1;0;4;1;0;0;0;4;0;2;3;1724;0;0;2;1;0;4;4;2515;1;2532;3;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/handles/IHandleListener.java;1;0;3;1;0;0;0;3;2;1;3;1294;2;2;1;0;0;3;3;1294;0;1507;3;1;
/org.eclipse.team.ui/src/org/eclipse/team/internal/ui/synchronize/SynchronizeView.java;2;2;23;2;11;9;11;12;305;2;11;2535;962;962;2;1;2;12;23;4216;3;6335;20;2;
/org.eclipse.swt.tools/JNI Generation/org/eclipse/swt/tools/internal/NativeTest.java;2;0;2;1;0;0;0;2;0;1;2;4175;0;0;1;0;0;2;2;4175;0;4270;2;2;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/build/JARFileFilter.java;2;1;5;1;3;3;3;2;25;1;2;1727;35;35;1;0;0;2;5;1727;0;6336;5;2;
/org.eclipse.core.resources/src/org/eclipse/core/internal/resources/WorkspacePreferences.java;3;1;7;1;2;2;2;5;32;1;5;91;79;79;1;0;0;5;7;91;0;5146;7;3;
/org.eclipse.team.examples.filesystem/src/org/eclipse/team/examples/pessimistic/ui/CheckOutAction.java;1;0;2;1;1;1;1;1;43;0;1;3368;43;43;1;0;0;1;2;3368;0;6103;2;1;
/org.eclipse.ltk.core.refactoring/src/org/eclipse/ltk/internal/core/refactoring/TextChanges.java;1;0;2;1;1;1;1;1;2;0;1;4845;2;2;1;0;0;1;2;4845;0;5162;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0117/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.pde.core/src/org/eclipse/pde/core/plugin/ISharedPluginModel.java;2;1;3;1;2;2;2;1;20;0;1;2184;24;24;1;0;0;1;3;2184;0;6336;3;2;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/SelectionEnabler.java;1;0;1;1;0;0;0;1;0;0;1;2737;0;0;1;0;0;1;1;2737;0;2737;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/decorators/FullDecoratorRunnable.java;1;0;1;1;0;0;0;1;0;0;1;4237;0;0;1;0;0;1;1;4237;0;4237;1;1;
/org.eclipse.update.core/srcnew/org/eclipse/update/search/IUpdateSearchFilter.java;2;0;4;1;0;0;0;4;23;2;3;580;41;41;2;1;0;4;4;580;1;825;3;2;
/org.eclipse.jdt.ui.tests.refactoring/test cases/org/eclipse/jdt/ui/tests/reorg/CopyTest.java;3;0;26;1;1;1;1;25;1056;2;20;516;3092;3092;2;5;0;25;26;516;5;6340;21;3;
/org.eclipse.swt/Eclipse SWT/motif/org/eclipse/swt/widgets/Sash.java;4;1;8;1;2;2;2;6;37;1;6;83;107;107;1;0;0;6;8;83;0;6352;8;4;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test342/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2865;0;0;1;0;0;1;1;2865;0;2865;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0181/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.core.tests.runtime/src/org/eclipse/core/tests/runtime/content/LazyReaderTest.java;2;0;1;2;1;1;1;0;20;0;0;6225;20;20;1;0;0;0;1;6225;0;6225;1;2;
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/feature/IdentifiableObject.java;2;1;3;1;2;2;2;1;8;0;1;4203;14;14;1;0;0;1;3;4203;0;6336;3;2;
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/wizards/OptionalFeaturesPage.java;3;1;11;1;2;2;2;9;232;2;8;755;319;319;2;1;0;9;11;1521;1;6336;10;3;
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/ischema/IDocumentSection.java;1;0;1;1;1;1;1;0;12;0;0;5799;12;12;1;0;0;0;1;5799;0;5799;1;1;
/org.eclipse.ui.ide/src/org/eclipse/ui/part/MarkerTransfer.java;2;0;2;1;0;0;0;2;0;1;2;1511;0;0;1;0;0;2;2;1511;0;2263;2;2;
/org.eclipse.core.expressions.tests/src/org/eclipse/core/internal/expressions/tests/A_TypeExtender3.java;1;0;2;1;1;1;1;1;2;0;1;4108;2;2;1;0;0;1;2;4108;0;6340;2;1;
/org.eclipse.jdt.debug.jdi.tests/tests/org/eclipse/debug/jdi/tests/AutomatedSuite.java;1;0;1;1;0;0;0;1;0;0;1;4264;0;0;1;0;0;1;1;4264;0;4264;1;1;
/org.eclipse.jdt.ui/ui/org/eclipse/jdt/internal/ui/jarpackager/ManifestProvider.java;1;0;1;1;1;1;1;0;2;0;0;6340;2;2;1;0;0;0;1;6340;0;6340;1;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JavaWatchExpressionActionFilter.java;1;0;1;1;0;0;0;1;0;0;1;1516;0;0;1;0;0;1;1;1516;0;1516;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test356/A_in.java;1;0;1;1;0;0;0;1;2;0;1;3086;2;2;1;0;0;1;1;3086;0;3086;1;1;
/org.eclipse.core.runtime.osgi/src/org/eclipse/core/internal/registry/ExtensionsParser.java;2;0;4;2;0;0;0;4;31;3;2;3013;31;31;3;2;0;4;4;3030;2;3030;2;2;
/org.eclipse.pde.core/src/org/eclipse/pde/internal/core/feature/FeatureObject.java;2;0;3;1;1;1;1;2;7;1;2;4203;13;13;1;0;0;2;3;4203;0;6336;3;2;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/editor/manifest/ExtensionsForm.java;1;0;1;1;1;1;1;0;0;0;0;5431;0;0;1;0;0;0;1;5431;0;5431;1;1;
/org.eclipse.team.core/src/org/eclipse/team/internal/core/streams/TimeoutInputStream.java;2;0;3;1;1;1;1;2;62;0;1;4824;64;64;2;1;0;2;3;4824;1;6336;2;2;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test279/A_out.java;1;0;1;1;0;0;0;1;0;0;1;2443;0;0;1;0;0;1;1;2443;0;2443;1;1;
/org.eclipse.jdt.debug.ui/ui/org/eclipse/jdt/internal/debug/ui/JavaUtilMapEntryObjectBrowser.java;3;0;4;1;0;0;0;4;7;1;4;861;12;12;1;0;0;4;4;861;0;2647;4;3;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0139/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0443/A.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.jdt.ui.tests.refactoring/resources/TypeConstraints/A_testConstraints16.java;1;0;1;1;0;0;0;1;0;0;1;62;0;0;1;0;0;1;1;62;0;62;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/presentation/CascadingFontRegistry.java;1;0;3;1;0;0;0;3;2;1;3;4263;2;2;1;0;0;3;3;4263;0;4392;3;1;
/org.eclipse.pde.core/src/org/eclipse/pde/core/osgi/bundle/IBundleModel.java;2;1;5;1;3;3;3;2;43;1;2;4203;67;67;1;0;0;2;5;4203;0;5445;5;2;
/org.eclipse.pde.ui/sandbox/org/eclipse/pde/internal/ui/editor/standalone/parser/DocumentModelFactory.java;1;0;2;1;0;0;0;2;0;1;2;2320;0;0;1;0;0;2;2;2320;0;2931;2;1;
/org.eclipse.pde.ui/src/org/eclipse/pde/internal/ui/wizards/imports/PluginImportWizardDetailedPage.java;2;1;31;2;3;3;3;28;714;5;20;95;1836;1836;5;8;0;28;31;727;8;6336;23;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/ExtractMethodWorkSpace/ExtractMethodTests/parameterName_in/A_test905.java;1;0;1;1;0;0;0;1;0;0;1;2256;0;0;1;0;0;1;1;2256;0;2256;1;1;
/org.eclipse.debug.core/core/org/eclipse/debug/internal/core/LaunchManager.java;4;1;40;1;4;4;4;36;110;2;33;463;891;891;2;3;0;36;40;2462;3;5672;37;4;
/org.eclipse.ui.externaltools/Ant Editor/org/eclipse/ui/externaltools/internal/ant/editor/xml/XmlElement.java;1;0;2;1;0;0;0;2;6;1;2;178;6;6;1;0;0;2;2;178;0;282;2;1;
/org.eclipse.jdt.ui/core refactoring/org/eclipse/jdt/internal/corext/refactoring/reorg/DeleteRefactoring2.java;1;0;2;1;0;0;0;2;0;1;2;1114;0;0;1;0;0;2;2;1114;0;1126;2;1;
/org.eclipse.ui.cheatsheets/src/org/eclipse/ui/internal/cheatsheets/views/CheatSheetView.java;3;1;21;2;6;6;6;15;958;3;10;4428;2186;2186;3;5;0;15;21;4701;5;6336;16;3;
/org.eclipse.update.core/src/org/eclipse/update/internal/model/ConfigurationPolicyModel.java;2;1;6;1;3;3;3;3;33;1;3;890;66;66;1;0;0;3;6;890;0;6336;6;2;
/org.eclipse.jdt.core.tests.model/workspace/Converter/src/test0217/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.ui.views/src/org/eclipse/ui/views/internal/markers/MarkerType.java;1;0;2;1;0;0;0;2;0;1;2;265;0;0;1;0;0;2;2;265;0;755;2;1;
/org.eclipse.ant.ui/Ant Editor/org/eclipse/ant/ui/internal/editor/AntCompletionProposal.java;1;0;3;1;0;0;0;3;6;2;2;1294;6;6;2;1;0;3;3;1294;1;1811;2;1;
/org.eclipse.jdt.core.tests.model/workspace/Converter/test0289/Test.java;1;0;1;1;0;0;0;1;0;0;1;3714;0;0;1;0;0;1;1;3714;0;3714;1;1;
/org.eclipse.update.ui/src/org/eclipse/update/internal/ui/search/MyComputerSearchDialog.java;1;0;1;1;0;0;0;1;0;0;1;824;0;0;1;0;0;1;1;824;0;824;1;1;
/org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/parser/ExplicitConstructorInvocationCompletionTest.java;2;0;2;1;0;0;0;2;8;1;2;991;10;10;1;0;0;2;2;991;0;3560;2;2;
/org.eclipse.ui.editors/src/org/eclipse/ui/internal/editors/text/JavaFileEditorInput.java;2;0;3;1;1;1;1;2;22;1;2;2224;44;44;1;0;0;2;3;2224;0;6340;3;2;
/org.eclipse.jdt.ui.tests.refactoring/resources/RenameNonPrivateField/test0/in/A.java;1;0;1;1;0;0;0;1;15;0;1;4560;15;15;1;0;0;1;1;4560;0;4560;1;1;
/org.eclipse.jdt.core.tests.model/workspace/Formatter/test173/A_in.java;1;0;1;1;0;0;0;1;0;0;1;2425;0;0;1;0;0;1;1;2425;0;2425;1;1;
/org.eclipse.ui.workbench/Eclipse UI/org/eclipse/ui/internal/themes/IHierarchalThemeElementDefinition.java;1;0;1;1;0;0;0;1;0;0;1;4392;0;0;1;0;0;1;1;4392;0;4392;1;1;
/org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/ClassNameTests.java;1;0;2;1;0;0;0;2;2;1;2;1907;4;4;1;0;0;2;2;1907;0;3560;2;1;
/org.eclipse.team.tests.cvs.core/src/org/eclipse/team/tests/ccvs/core/TestsUserAuthenticator.java;1;0;3;1;1;1;1;2;7;1;2;3113;9;9;1;0;0;2;3;3113;0;6337;3;1;
