filename;TotalPeopleInBurst;MaximumChangeBurstLate;NumberOfChanges;MaxPeopleInBurst;TotalBurstSizeLate;NumberOfChangeBurstsLate;NumberOfChangesLate;NumberOfChangesEarly;MaxChurnInBurst;MaximumChangeBurstEarly;NumberOfChangeBurstsEarly;TimeFirstBurst;TotalChurnInBurst;ChurnTotal;MaximumChangeBurst;NumberOfConsecutiveChangesEarly;NumberOfConsecutiveChangesLate;TotalBurstSizeEarly;TotalBurstSize;TimeMaxBurst;NumberOfConsecutiveChanges;TimeLastBurst;NumberOfChangeBursts;PeopleTotal;bugs
org.eclipse.jface.text.source.projection;0;0;11;0;2;1;4;7;496;0;1;34;510;0;2;1;1;2;4;34;2;45;2;0;0
org.osgi.service.permissionadmin;0;0;3;0;0;0;1;2;262;0;1;29;262;0;2;1;0;2;2;29;1;29;1;0;2
org.eclipse.ui.internal.wizards;1;0;4;1;0;0;0;4;0;0;1;31;0;10;2;1;0;2;2;31;1;31;1;2;0
org.eclipse.pde.internal.core.feature;0;0;9;0;0;0;1;8;7;0;1;15;7;0;2;1;0;2;2;15;1;15;1;0;0
org.eclipse.ui.internal.intro.impl.swt;1;0;6;1;0;0;0;6;356;2;2;9;456;44;2;2;0;4;4;9;2;39;2;2;0
org.eclipse.help.internal.util;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.swt.printing;0;0;4;0;0;0;0;4;20;0;1;12;20;0;2;1;0;2;2;12;1;12;1;0;1
org.eclipse.jdt.internal.debug.ui.console;0;0;5;0;0;0;0;5;195;0;1;11;195;88;2;1;0;2;2;11;1;11;1;2;3
org.eclipse.core.filebuffers;0;0;6;0;0;0;3;3;0;0;0;-1;0;84;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.help.internal.standalone;0;0;7;0;0;0;1;6;113;0;1;4;113;4;2;1;0;2;2;4;1;4;1;1;0
org.eclipse.ui.activities;1;0;3;1;0;0;0;3;1821;0;1;2;1821;461;2;1;0;2;2;2;1;2;1;2;3
org.eclipse.ui.actions;0;0;4;0;0;0;0;4;20893;0;1;2;20893;0;2;1;0;2;2;2;1;2;1;0;9
org.eclipse.core.filebuffers.manipulation;1;0;6;1;0;0;2;4;0;0;1;15;0;246;2;1;0;2;2;15;1;15;1;2;0
org.eclipse.jdt.internal.corext.refactoring.tagging;1;0;3;1;0;0;1;2;32;0;1;35;32;10;2;1;0;2;2;35;1;35;1;2;1
org.eclipse.ui.internal.cheatsheets.dialogs;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.debug.ui.classpath;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.help.internal.browser.macosx;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.core.model;0;0;5;0;0;0;0;5;0;0;0;-1;0;32;0;0;0;0;0;-1;0;-1;0;3;2
org.eclipse.jdi.internal.event;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.internal.ide.model;0;0;4;0;0;0;0;4;1769;0;1;2;1769;87;2;1;0;2;2;2;1;2;1;3;1
org.eclipse.jdt.core.dom;1;0;6;1;0;0;0;6;7661;0;1;1;7661;690;3;2;0;3;3;1;2;1;1;5;8
org.eclipse.swt.awt;0;0;8;0;0;0;2;6;102;2;3;10;132;0;2;2;1;6;6;10;3;42;3;0;0
org.eclipse.pde.internal.ui.editor.text;1;0;4;1;0;0;0;4;158;0;1;2;158;57;2;1;0;2;2;2;1;2;1;3;0
org.eclipse.jdt.internal.core.builder;0;0;6;0;0;0;0;6;38;0;1;1;38;0;2;1;0;2;2;1;1;1;1;0;4
org.eclipse.update.internal.ui.wizards;0;0;4;0;0;0;0;4;0;0;0;-1;0;100;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.ui.dialogs;0;0;3;0;0;0;0;3;20704;0;1;2;20704;15;2;1;0;2;2;2;1;2;1;3;6
com.sun.jdi.connect;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.core.internal.jobs;0;0;7;0;0;0;0;7;49;2;2;6;66;31;2;2;0;4;4;6;2;29;2;1;1
org.eclipse.pde.internal.ui.model.build;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.update.ui;0;0;6;0;0;0;3;3;35;0;1;41;35;0;2;1;0;2;2;41;1;41;1;0;0
org.eclipse.ui.console;2;0;15;2;0;0;0;15;2938;9;3;5;3588;87;9;10;0;13;13;5;10;19;3;3;0
org.eclipse.swt;0;0;9;0;0;0;1;8;76;3;2;29;103;0;3;3;0;5;5;29;3;35;2;0;1
org.eclipse.jdt.internal.debug.ui.monitors;1;0;7;1;0;0;1;6;2;0;1;17;2;106;2;1;0;2;2;17;1;17;1;4;0
com.sun.jdi.event;0;0;3;0;0;0;0;3;18;0;1;6;18;16;2;1;0;2;2;6;1;6;1;1;0
org.eclipse.pde.core.plugin;0;0;6;0;0;0;1;5;9;0;1;15;9;6;2;1;0;2;2;15;1;15;1;1;0
org.eclipse.jdt.internal.corext.refactoring;0;0;6;0;0;0;1;5;0;0;0;-1;0;86;0;0;0;0;0;-1;0;-1;0;3;4
org.eclipse.jdt.internal.ui.infoviews;3;0;10;2;2;1;4;6;426;2;2;4;442;369;2;1;2;4;6;4;3;47;3;4;0
org.eclipse.jdt.internal.core.util;1;0;5;1;0;0;0;5;1684;0;1;1;1684;2796;2;1;0;2;2;1;1;1;1;6;14
org.eclipse.jdt.internal.compiler.parser.diagnose;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.ui.actions;0;0;5;0;0;0;0;5;39;0;1;20;39;8;2;1;0;2;2;20;1;20;1;1;3
org.eclipse.pde.internal.ui.editor.schema;1;0;9;1;0;0;1;8;6;0;1;2;6;64;2;1;0;2;2;2;1;2;1;2;0
org.eclipse.core.internal.commands.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.help.internal;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.ui.text.spelling.engine;0;0;5;0;0;0;2;3;18;0;1;24;18;66;2;1;0;2;2;24;1;24;1;3;0
org.eclipse.jdt.core.jdom;0;0;2;0;0;0;0;2;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ltk.internal.ui.refactoring;0;0;5;0;0;0;1;4;0;0;0;-1;0;119;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.jdt.internal.ui.refactoring.sef;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.forms.events;0;0;4;0;0;0;1;3;2;0;1;25;2;6;2;1;0;2;2;25;1;25;1;1;0
org.eclipse.team.internal.ccvs.ui.tags;1;0;6;1;0;0;1;5;3740;0;1;21;3740;456;2;1;0;2;2;21;1;21;1;1;0
org.eclipse.jdt.internal.corext.refactoring.participants;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.core.commands.contexts;1;0;6;1;0;0;0;6;612;3;2;30;896;65;3;3;0;5;5;30;3;35;2;3;0
org.eclipse.core.internal.boot;2;0;5;2;0;0;1;4;56;2;2;30;70;25;2;2;0;4;4;30;2;33;2;3;0
org.eclipse.update.internal.ui.security;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jface.operation;0;0;6;0;0;0;0;6;509;2;2;2;578;0;2;2;0;4;4;2;2;14;2;0;0
com.sun.jdi.connect.spi;0;0;2;0;0;0;0;2;0;0;0;-1;0;22;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.jdt.internal.core.index;0;0;10;0;0;0;0;10;10;3;2;1;20;0;3;3;0;5;5;16;3;16;2;0;0
org.eclipse.jdt.internal.core.jdom;0;0;5;0;0;0;0;5;18;0;1;1;18;0;2;1;0;2;2;1;1;1;1;0;0
org.eclipse.team.internal.ui.dialogs;1;0;5;1;0;0;1;4;23;0;1;8;23;9;2;1;0;2;2;8;1;8;1;1;1
org.eclipse.jdt.internal.ui.text.spelling;1;0;7;1;0;0;2;5;207;0;1;24;207;128;3;2;0;3;3;24;2;24;1;3;2
org.eclipse.search.internal.ui.text;1;0;4;1;0;0;0;4;175;0;1;1;175;34;2;1;0;2;2;1;1;1;1;3;2
org.eclipse.swt.custom;0;0;11;0;0;0;0;11;257;5;2;0;495;217;5;6;0;8;8;0;6;6;2;3;2
org.eclipse.jdt.internal.ui.text.correction;4;0;15;2;2;1;5;10;4480;3;3;4;6020;82;3;2;3;7;9;42;5;49;4;4;26
org.eclipse.pde.internal.build.ant;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.internal.ui.preferences;0;0;7;0;0;0;0;7;16;0;1;18;16;0;2;1;0;2;2;18;1;18;1;0;0
org.eclipse.pde.internal.core.ischema;0;0;4;0;0;0;0;4;0;0;0;-1;0;89;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.ui.internal.presentations.r21;0;0;3;0;0;0;0;3;33;0;1;2;33;0;2;1;0;2;2;2;1;2;1;0;0
org.eclipse.team.internal.ccvs.ui.wizards;2;0;12;2;0;0;0;12;2170;2;2;8;3716;400;2;2;0;4;4;8;2;28;2;2;3
org.eclipse.jdt.internal.junit.launcher;0;0;9;0;0;0;1;8;186;2;2;10;195;0;2;2;0;4;4;10;2;34;2;0;1
org.eclipse.jdt.internal.corext.template.java;1;0;4;1;0;0;1;3;205;0;1;9;205;116;2;1;0;2;2;9;1;9;1;3;0
org.eclipse.osgi.framework.internal.protocol;1;0;7;1;0;0;2;5;32;2;2;32;59;51;2;2;0;4;4;32;2;40;2;2;4
org.eclipse.ui.internal.views.properties;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.help.ui.internal.views;3;0;9;3;0;0;0;9;7825;0;1;29;7825;224;8;7;0;8;8;29;7;29;1;3;0
org.eclipse.debug.internal.core.sourcelookup;1;0;2;1;0;0;0;2;34;0;1;35;34;10;2;1;0;2;2;35;1;35;1;2;0
org.eclipse.jdt.ui.text.folding;0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.core.internal.filebuffers;1;0;17;1;0;0;2;15;874;4;5;9;1930;204;4;7;1;13;13;23;8;42;5;2;0
org.eclipse.ui.internal.ide;0;0;4;0;0;0;0;4;8608;0;1;2;8608;15;2;1;0;2;2;2;1;2;1;3;10
org.eclipse.ui.browser;1;0;2;1;0;0;0;2;45;0;1;39;45;69;2;1;0;2;2;39;1;39;1;2;0
org.eclipse.swt.internal.win32;4;0;16;3;0;0;0;16;175;7;5;6;293;213;7;10;0;15;15;18;10;28;5;4;1
org.eclipse.ui;1;0;7;1;0;0;0;7;14132;2;2;2;14220;952;2;2;0;4;4;2;2;28;2;4;7
org.eclipse.jdt.internal.debug.ui.sourcelookup;0;0;2;0;0;0;0;2;0;0;0;-1;0;88;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.team.internal.ccvs.core.resources;0;0;4;0;0;0;0;4;143;0;1;7;143;96;2;1;0;2;2;7;1;7;1;1;2
org.eclipse.jdt.internal.corext.refactoring.util;0;0;5;0;0;0;1;4;0;0;0;-1;0;20;0;0;0;0;0;-1;0;-1;0;2;1
org.eclipse.update.internal.model;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.internal.cheatsheets.actions;1;0;2;1;0;0;0;2;44;0;1;36;44;10;2;1;0;2;2;36;1;36;1;1;0
org.eclipse.ant.internal.ui.editor.templates;0;0;4;0;0;0;0;4;0;0;0;-1;0;63;0;0;0;0;0;-1;0;-1;0;2;1
org.eclipse.osgi.framework.adaptor.core;2;0;14;1;5;1;6;8;1330;4;2;29;2215;43;5;4;4;6;11;43;8;43;3;2;3
org.eclipse.ui.internal.intro.impl.presentations;0;0;17;0;0;0;7;10;8200;10;3;9;8331;0;10;6;6;15;15;39;12;39;3;0;0
org.eclipse.osgi.framework.console;0;0;3;0;0;0;2;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdi.internal.connect;0;0;6;0;0;0;0;6;12;0;1;1;12;0;2;1;0;2;2;1;1;1;1;0;0
org.eclipse.pde.internal.builders;0;0;9;0;0;0;0;9;0;0;0;-1;0;133;0;0;0;0;0;-1;0;-1;0;2;2
org.eclipse.core.internal.resources.refresh.win32;0;0;4;0;0;0;0;4;12;0;1;19;12;19;2;1;0;2;2;19;1;19;1;1;0
org.eclipse.ui.internal;3;0;12;2;0;0;0;12;84396;3;3;0;87564;7933;3;6;0;9;9;0;6;28;3;6;44
org.osgi.framework;2;0;5;2;0;0;1;4;11228;2;2;25;11275;2165;2;2;0;4;4;25;2;29;2;2;25
org.eclipse.team.internal.ccvs.core.util;0;0;5;0;0;0;0;5;23;0;1;16;23;6;2;1;0;2;2;16;1;16;1;1;2
org.eclipse.pde.internal.ui.ant;1;0;6;1;0;0;2;4;17;0;1;31;17;100;2;1;0;2;2;31;1;31;1;2;0
org.eclipse.jdt.internal.corext.refactoring.nls;1;0;11;1;3;1;4;7;187;0;1;2;241;26;3;1;2;2;5;49;3;49;2;3;0
org.eclipse.pde.internal.ui.editor;1;0;5;1;0;0;0;5;500;0;1;16;500;34;2;1;0;2;2;16;1;16;1;2;0
org.eclipse.jdt.internal.ui.packageview;0;0;8;0;0;0;1;7;571;0;1;16;571;45;2;1;0;2;2;16;1;16;1;3;5
org.eclipse.help.standalone;0;0;1;0;0;0;0;1;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.core.resources;0;0;6;0;0;0;1;5;9;0;1;11;9;70;2;1;0;2;2;11;1;11;1;2;3
org.eclipse.jdt.internal.compiler.batch;0;0;3;0;0;0;1;2;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;7
org.eclipse.debug.internal.ui.views.breakpoints;1;0;18;1;0;0;0;18;2177;7;3;11;3515;184;7;8;0;11;11;14;8;29;3;2;0
org.eclipse.core.runtime.model;1;0;2;1;0;0;0;2;96;0;1;34;96;16;2;1;0;2;2;34;1;34;1;1;0
org.eclipse.osgi.service.environment;0;0;4;0;0;0;2;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.osgi.framework.util;0;0;4;0;0;0;1;3;181;0;1;34;181;0;2;1;0;2;2;34;1;34;1;0;2
org.eclipse.ui.externaltools.internal.model;0;0;10;0;0;0;0;10;396;4;3;6;529;0;4;6;0;9;9;32;6;32;3;0;0
org.eclipse.ui.console.actions;0;0;4;0;0;0;0;4;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.pde.ui;0;0;4;0;0;0;0;4;5;0;1;15;5;6;2;1;0;2;2;15;1;15;1;1;0
org.eclipse.help.internal.toc;0;0;4;0;0;0;0;4;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.pde.internal.core.bundle;2;0;9;1;0;0;0;9;101;2;3;16;229;40;2;3;0;6;6;16;3;39;3;2;0
org.eclipse.tomcat.internal;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.corext.buildpath;1;0;7;1;0;0;1;6;3549;0;1;28;3549;10;4;3;0;4;4;28;3;28;1;2;0
org.eclipse.ui.internal.presentations;1;0;5;1;0;0;2;3;6116;0;1;2;6116;439;2;1;0;2;2;2;1;2;1;3;0
org.eclipse.core.resources.ant;0;0;2;0;0;0;0;2;0;0;0;-1;0;28;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.ui.model;0;0;3;0;0;0;0;3;1238;0;1;2;1238;0;2;1;0;2;2;2;1;2;1;0;0
org.eclipse.jdi.hcr;0;0;2;0;0;0;0;2;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.core.eval;0;0;3;0;0;0;0;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jdt.internal.core.search.processing;0;0;1;0;0;0;0;1;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.debug.internal.ui.views;0;0;10;0;2;1;4;6;252;0;1;41;351;16;3;1;2;3;5;41;3;45;2;2;2
org.eclipse.pde.internal.ui.util;0;0;3;0;0;0;0;3;0;0;0;-1;0;42;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.core.runtime.dynamichelpers;1;0;4;1;0;0;2;2;2;0;1;39;2;107;2;1;0;2;2;39;1;39;1;2;0
org.eclipse.jdt.internal.corext.refactoring.code.flow;1;0;6;1;0;0;1;5;74;0;1;22;74;76;2;1;0;2;2;22;1;22;1;2;1
org.eclipse.update.standalone;0;0;5;0;0;0;0;5;156;2;2;0;162;0;2;2;0;4;4;0;2;41;2;0;0
org.eclipse.compare.internal.merge;1;0;3;1;0;0;0;3;2;0;1;23;2;37;2;1;0;2;2;23;1;23;1;1;0
org.eclipse.jdt.internal.debug.ui.snippeteditor;0;0;4;0;0;0;0;4;0;0;0;-1;0;16;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.update.configurator;0;0;3;0;0;0;0;3;0;0;0;-1;0;9;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.jdt.internal.ui.text.template.contentassist;0;0;7;0;0;0;2;5;0;0;0;-1;0;48;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.core.internal.resources;0;0;8;0;0;0;0;8;0;0;0;-1;0;219;0;0;0;0;0;-1;0;-1;0;2;14
org.eclipse.debug.internal.ui.views.expression;0;0;7;0;0;0;0;7;53;2;2;1;87;0;2;2;0;4;4;1;2;7;2;0;2
org.eclipse.osgi.internal.resolver;0;0;7;0;0;0;0;7;3012;0;1;29;3012;0;4;3;0;4;4;29;3;29;1;0;3
org.eclipse.debug.internal.ui.actions.breakpointGroups;2;0;11;2;0;0;0;11;633;4;2;10;935;409;4;5;0;7;7;16;5;16;2;3;0
org.eclipse.help.internal.webapp;0;0;4;0;0;0;1;3;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.jface.dialogs;2;0;8;1;0;0;0;8;9223;3;2;2;9275;70;3;3;0;5;5;38;3;38;2;3;5
org.eclipse.ui.internal.part.services;1;0;4;1;0;0;0;4;0;0;1;33;0;60;2;1;0;2;2;33;1;33;1;2;0
org.eclipse.ui.application;0;0;7;0;0;0;2;5;1967;2;2;2;2093;0;2;2;0;4;4;2;2;39;2;0;0
org.eclipse.update.search;0;0;5;0;0;0;0;5;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.pde.internal.ui.model.bundle;0;0;4;0;0;0;1;3;0;0;0;-1;0;4;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.core.internal.runtime;1;0;6;1;0;0;0;6;480;0;1;32;480;104;3;2;0;3;3;32;2;32;1;2;1
org.eclipse.debug.internal.ui.views.memory.renderings;1;0;5;1;0;0;0;5;25;0;1;33;25;619;2;1;0;2;2;33;1;33;1;4;2
org.eclipse.update.core.model;1;0;7;1;0;0;0;7;260;2;2;17;401;111;2;2;0;4;4;17;2;41;2;2;0
org.eclipse.jface.text.rules;0;0;8;0;0;0;2;6;41;0;1;20;41;18;2;1;0;2;2;20;1;20;1;1;0
org.eclipse.core.runtime.preferences;0;0;3;0;0;0;0;3;0;0;0;-1;0;65;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.osgi.framework.internal.defaultadaptor;0;0;7;0;0;0;0;7;1219;4;2;29;1276;0;4;4;0;6;6;32;4;32;2;0;0
org.eclipse.swt.internal.mozilla;0;0;5;0;0;0;1;4;0;0;1;8;0;3541;2;1;0;2;2;8;1;8;1;3;1
org.eclipse.jdt.internal.compiler.codegen;0;0;9;0;0;0;0;9;4217;2;2;1;5546;0;2;2;0;4;4;1;2;16;2;0;16
org.eclipse.ui.internal.operations;0;0;3;0;2;1;3;0;134;0;0;45;134;0;2;0;1;0;2;45;1;45;1;0;0
org.eclipse.team.internal.core.subscribers;0;0;4;0;0;0;0;4;6;0;1;8;6;0;2;1;0;2;2;8;1;8;1;0;0
org.eclipse.ltk.internal.core.refactoring;0;0;6;0;0;0;0;6;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ltk.core.refactoring;0;0;3;0;0;0;0;3;0;0;0;-1;0;40;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.debug.internal.ui.elements.adapters;1;0;3;1;0;0;0;3;0;0;1;33;0;16;2;1;0;2;2;33;1;33;1;2;0
org.eclipse.debug.internal.ui.actions;0;0;6;0;0;0;0;6;10;0;1;1;10;157;2;1;0;2;2;1;1;1;1;4;2
org.eclipse.pde.internal.ui;0;0;8;0;0;0;0;8;56;0;1;7;56;0;2;1;0;2;2;7;1;7;1;0;0
org.eclipse.jdi.internal.request;0;0;3;0;0;0;0;3;0;0;0;-1;0;24;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.core.runtime.adaptor;0;0;14;0;0;0;4;10;455;2;2;34;599;0;2;2;0;4;4;34;2;40;2;0;4
org.eclipse.jdt.internal.debug.ui.propertypages;0;0;6;0;0;0;0;6;0;0;0;-1;0;8;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.team.internal.ccvs.ui.repo;0;0;11;0;0;0;1;10;47;2;2;4;73;38;2;2;0;4;4;4;2;7;2;1;0
org.eclipse.jdt.internal.ui.javaeditor;0;0;7;0;0;0;1;6;71;0;1;4;71;299;2;1;0;2;2;4;1;4;1;4;10
org.eclipse.ltk.core.refactoring.participants;0;0;6;0;0;0;0;6;4;0;1;11;4;32;2;1;0;2;2;11;1;11;1;1;0
org.eclipse.ui.internal.registry;0;0;6;0;0;0;1;5;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;3;3
org.eclipse.jdt.internal.corext.javadoc;0;0;5;0;0;0;1;4;34;0;1;34;34;0;2;1;0;2;2;34;1;34;1;0;0
org.eclipse.team.internal.ccvs.ui.actions;0;0;11;0;0;0;2;9;34;0;1;8;34;55;2;1;0;2;2;8;1;8;1;2;0
org.eclipse.ui.internal.intro.impl.model.util;0;0;4;0;3;1;4;0;42;0;0;47;42;0;3;0;2;0;3;47;2;47;1;0;0
org.eclipse.jdt.internal.core.search.indexing;0;0;9;0;0;0;0;9;33;3;2;1;50;0;3;3;0;5;5;1;3;10;2;0;0
org.eclipse.debug.internal.ui.launchConfigurations;0;0;12;0;0;0;1;11;519;4;2;1;582;8;4;4;0;6;6;38;4;38;2;1;3
org.eclipse.pde.internal.ui.wizards.feature;0;0;5;0;0;0;0;5;0;0;0;-1;0;6;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.jdt.internal.ui.compare;0;0;7;0;0;0;0;7;10;0;1;4;10;62;2;1;0;2;2;4;1;4;1;4;1
org.eclipse.team.internal.ccvs.ssh2;0;0;5;0;0;0;0;5;138;0;1;5;138;0;2;1;0;2;2;5;1;5;1;0;0
org.eclipse.jdt.ui.text.java;0;0;4;0;0;0;2;2;48;0;1;35;48;316;2;1;0;2;2;35;1;35;1;4;1
org.eclipse.help.internal.workingset;0;0;3;0;0;0;0;3;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;3;0
org.eclipse.ui.internal.intro.impl.html;0;0;5;0;0;0;0;5;0;0;0;-1;0;12;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.jdt.internal.junit.refactoring;0;0;4;0;0;0;1;3;16;0;1;35;16;28;2;1;0;2;2;35;1;35;1;1;0
org.eclipse.jdt.internal.formatter.align;0;0;6;0;0;0;1;5;17;0;1;39;17;0;2;1;0;2;2;39;1;39;1;0;0
org.eclipse.jdt.internal.debug.core.breakpoints;0;0;8;0;0;0;1;7;88;0;1;1;88;135;2;1;0;2;2;1;1;1;1;5;0
org.eclipse.jdt.core.compiler;1;0;21;1;0;0;0;21;333;5;5;1;677;10;5;14;0;19;19;14;14;31;5;2;1
org.eclipse.jdt.internal.corext.refactoring.base;0;0;4;0;0;0;1;3;259;0;1;42;259;0;2;0;1;2;2;42;1;42;1;0;0
org.eclipse.help.internal.appserver;0;0;2;0;0;0;0;2;0;0;0;-1;0;17;0;0;0;0;0;-1;0;-1;0;1;0
org.eclipse.ui.internal.intro.impl.model.url;0;5;7;0;7;2;7;0;66;0;0;45;127;0;5;0;5;0;7;45;5;51;2;0;0
org.eclipse.core.internal.watson;0;0;5;0;0;0;0;5;42;0;1;10;42;8;2;1;0;2;2;10;1;10;1;1;0
org.eclipse.jdt.ui.search;0;0;4;0;0;0;1;3;40;0;1;35;40;0;2;1;0;2;2;35;1;35;1;0;0
org.eclipse.ltk.ui.refactoring;0;0;5;0;0;0;1;4;0;0;0;-1;0;0;0;0;0;0;0;-1;0;-1;0;0;0
org.eclipse.ui.handlers;0;0;4;0;0;0;1;3;36;0;1;38;36;0;3;2;0;3;3;38;2;38;1;0;1
org.eclipse.jdt.internal.ui.workingsets;0;0;6;0;0;0;1;5;198;2;2;15;287;10;2;2;0;4;4;15;2;41;2;2;1
org.eclipse.swt.internal;1;0;15;1;0;0;0;15;374;5;4;4;417;36;5;10;0;14;14;16;10;16;4;2;0
org.eclipse.ant.internal.ui.editor;0;0;12;0;0;0;2;10;154;2;2;6;167;30;2;2;0;4;4;6;2;31;2;1;2
org.eclipse.compare;0;0;5;0;0;0;0;5;51;0;1;8;51;8;2;1;0;2;2;8;1;8;1;1;0
org.eclipse.ui.externaltools.internal.ui;0;0;11;0;0;0;0;11;80;2;3;10;154;0;2;3;0;6;6;10;3;34;3;0;1
org.eclipse.jdt.core.util;0;0;4;0;0;0;0;4;27;0;1;1;27;16;2;1;0;2;2;1;1;1;1;1;2
org.eclipse.pde.internal.core;0;0;5;0;0;0;0;5;0;0;0;-1;0;26;0;0;0;0;0;-1;0;-1;0;1;1
org.eclipse.ui.views.tasklist;1;0;3;1;0;0;0;3;10620;0;1;2;10620;253;2;1;0;2;2;2;1;2;1;4;0
org.eclipse.ui.operations;0;0;11;0;3;1;4;7;1165;2;3;30;1813;0;3;3;2;6;9;43;5;43;4;0;6
org.eclipse.jdt.internal.ui.wizards.buildpaths;2;0;6;2;0;0;1;5;553;0;1;41;553;351;2;1;0;2;2;41;1;41;1;4;6
org.eclipse.ui.internal.browser.macosx;1;0;3;1;0;0;1;2;22;0;1;39;22;22;2;1;0;2;2;39;1;39;1;1;0
org.eclipse.update.internal.ui.parts;0;0;2;0;0;0;0;2;0;0;0;-1;0;10;0;0;0;0;0;-1;0;-1;0;2;0
org.eclipse.help.ui.internal;0;0;11;0;0;0;2;9;151;2;2;8;201;167;2;2;0;4;4;8;2;31;2;2;3
org.eclipse.ui.internal.intro.impl.model.viewer;0;0;8;0;2;1;2;6;21;2;2;30;42;0;2;2;1;4;6;30;3;43;3;0;0
org.eclipse.ui.internal.dnd;1;0;7;1;0;0;2;5;1019;0;1;2;1019;838;2;1;0;2;2;2;1;2;1;2;1
